0.01882202@Home_and_Kitche	coffee
0.018251525@Home_and_Kitche	kitchen
0.017517593@Home_and_Kitche	vacuum
0.015489843@Home_and_Kitche	book
0.015164831@Home_and_Kitche	clean
0.014669562@Home_and_Kitche	pan
0.0133062005@Home_and_Kitche	dishwasher
0.013056287@Home_and_Kitche	lid
0.011687097@Home_and_Kitche	pot
0.011125208@Home_and_Kitche	mattress
0.0110868905@Home_and_Kitche	oven
0.010955947@Home_and_Kitche	maker
0.0101751555@Home_and_Kitche	pans
0.009664223@Home_and_Kitche	cup
0.008324118@Home_and_Kitche	mug
0.00823239@Home_and_Kitche	stainless
0.007921675@Home_and_Kitche	water
0.0077065784@Home_and_Kitche	counter
0.007656648@Home_and_Kitche	toaster
0.007318073@Home_and_Kitche	cooking
0.007259845@Home_and_Kitche	sheets
0.007150551@Home_and_Kitche	cuisinart
0.0070557916@Home_and_Kitche	pillow
0.0066785603@Home_and_Kitche	cups
0.0065988735@Home_and_Kitche	comforter
0.0064847623@Home_and_Kitche	read
0.0062650978@Home_and_Kitche	microwave
0.0061743925@Home_and_Kitche	filter
0.006120409@Home_and_Kitche	machine
0.0060403524@Home_and_Kitche	grinder
0.0059114946@Home_and_Kitche	carafe
0.005714533@Home_and_Kitche	blender
0.005633192@Home_and_Kitche	story
0.0053288382@Home_and_Kitche	bed
0.005302552@Home_and_Kitche	cooker
0.005224949@Home_and_Kitche	juicer
0.005079248@Home_and_Kitche	cook
0.0049431766@Home_and_Kitche	cookware
0.0049348515@Home_and_Kitche	glass
0.00492721@Home_and_Kitche	pillows
0.004918986@Home_and_Kitche	knives
0.0048457286@Home_and_Kitche	great
0.004808009@Home_and_Kitche	heat
0.0047888756@Home_and_Kitche	stove
0.0046233465@Home_and_Kitche	cleaning
0.0045881323@Home_and_Kitche	rack
0.0045875255@Home_and_Kitche	mugs
0.004503216@Home_and_Kitche	espresso
0.0043777684@Home_and_Kitche	bread
0.004368854@Home_and_Kitche	kettle
0.0043383045@Home_and_Kitche	lids
0.004318832@Home_and_Kitche	sturdy
0.0043110335@Home_and_Kitche	product
0.004292381@Home_and_Kitche	poster
0.004236087@Home_and_Kitche	baking
0.004222724@Home_and_Kitche	pour
0.004195696@Home_and_Kitche	bowl
0.0040743654@Home_and_Kitche	suction
0.0040214914@Home_and_Kitche	steam
0.0039830003@Home_and_Kitche	brew
0.0037866083@Home_and_Kitche	buy
0.0036962857@Home_and_Kitche	dyson
