0.17740904@Apps_for_Android	app
0.038064133@Apps_for_Android	fun
0.032279167@Apps_for_Android	games
0.028697819@Apps_for_Android	play
0.021806333@Apps_for_Android	graphics
0.02057835@Apps_for_Android	kindle
0.015759064@Apps_for_Android	addicting
0.013145922@Apps_for_Android	addictive
0.012597753@Apps_for_Android	challenging
0.012052896@Apps_for_Android	coins
0.011524913@Apps_for_Android	free
0.011130863@Apps_for_Android	fire
0.010918365@Apps_for_Android	playing
0.009186254@Apps_for_Android	book
0.0086816475@Apps_for_Android	puzzles
0.007362926@Apps_for_Android	apps
0.006644478@Apps_for_Android	levels
0.005971826@Apps_for_Android	download
0.0050985217@Apps_for_Android	downloaded
0.0049679773@Apps_for_Android	ads
0.004529402@Apps_for_Android	read
0.004136513@Apps_for_Android	bingo
0.0037057726@Apps_for_Android	gameplay
0.0035290422@Apps_for_Android	flappy
0.0034004527@Apps_for_Android	uninstalled
0.0031104665@Apps_for_Android	facebook
0.002848399@Apps_for_Android	mahjong
0.0026933418@Apps_for_Android	story
0.002668589@Apps_for_Android	solitaire
0.00250776@Apps_for_Android	puzzle
0.0024846855@Apps_for_Android	played
0.0024322758@Apps_for_Android	faotd
0.002427628@Apps_for_Android	waster
0.0022725554@Apps_for_Android	deleted
0.0022460571@Apps_for_Android	bought
0.0021243277@Apps_for_Android	product
0.0021162094@Apps_for_Android	android
0.0019240781@Apps_for_Android	minecraft
0.0019115808@Apps_for_Android	permissions
0.001888774@Apps_for_Android	quality
0.001870761@Apps_for_Android	earn
0.001854741@Apps_for_Android	glitches
0.0017906358@Apps_for_Android	delete
0.0016796875@Apps_for_Android	challenge
0.0016786134@Apps_for_Android	addicted
0.0016783888@Apps_for_Android	reading
0.00158716@Apps_for_Android	freezes
0.0015818502@Apps_for_Android	fit
0.0015701184@Apps_for_Android	author
0.0015344683@Apps_for_Android	unlock
0.0014811399@Apps_for_Android	years
0.0014739808@Apps_for_Android	uninstall
0.001466607@Apps_for_Android	made
0.0014014366@Apps_for_Android	characters
0.001398304@Apps_for_Android	series
0.0013950765@Apps_for_Android	downloading
0.0013528119@Apps_for_Android	written
0.0013173482@Apps_for_Android	multiplayer
0.0012450434@Apps_for_Android	price
0.001197194@Apps_for_Android	hints
0.0011622448@Apps_for_Android	size
0.0011524328@Apps_for_Android	brain
0.0011365772@Apps_for_Android	logos
0.0011262924@Apps_for_Android	crashes
0.0011247494@Apps_for_Android	bored
0.0011114992@Apps_for_Android	sims
0.0011090813@Apps_for_Android	appstore
0.0011045838@Apps_for_Android	awesome
0.001059301@Apps_for_Android	developer
0.0010521866@Apps_for_Android	feel
0.0010347154@Apps_for_Android	light
9.964599E-4@Apps_for_Android	apos
9.524359E-4@Apps_for_Android	temple
9.355594E-4@Apps_for_Android	tetris
9.2852284E-4@Apps_for_Android	ordered
8.9971296E-4@Apps_for_Android	put
8.980523E-4@Apps_for_Android	gameloft
8.725513E-4@Apps_for_Android	glu
8.697078E-4@Apps_for_Android	developers
8.6850114E-4@Apps_for_Android	uninstalling
8.6026784E-4@Apps_for_Android	purchased
8.594348E-4@Apps_for_Android	tablet
8.586735E-4@Apps_for_Android	loved
8.559856E-4@Apps_for_Android	case
8.5186434E-4@Apps_for_Android	sudoku
8.3813624E-4@Apps_for_Android	level
8.3706685E-4@Apps_for_Android	set
8.360223E-4@Apps_for_Android	excellent
8.35696E-4@Apps_for_Android	pass
8.3382305E-4@Apps_for_Android	hd
8.20813E-4@Apps_for_Android	upgrades
8.1938435E-4@Apps_for_Android	writing
7.9203217E-4@Apps_for_Android	cd
7.8773743E-4@Apps_for_Android	received
7.8274374E-4@Apps_for_Android	comfortable
7.8076666E-4@Apps_for_Android	updates
7.77601E-4@Apps_for_Android	album
7.750257E-4@Apps_for_Android	cover
7.682625E-4@Apps_for_Android	movie
7.627355E-4@Apps_for_Android	scrabble
7.620237E-4@Apps_for_Android	bit
